attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
1370897987,Lebanon,"Hezbollah vs. Israel","Confirmed Suicide",1987-11-11,6,73
-781119838,Lebanon,"Hezbollah vs. U.S. & France","Confirmed Suicide",1987-11-14,7,37
-715689082,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1994-04-06,9,150
-294578190,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1994-04-13,6,25
302557478,Argentina,"Isolated Attacks","Confirmed Suicide",1994-07-18,85,200
-1118038832,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1994-10-19,22,48
-1719272104,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1995-01-22,21,50
-613971756,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",1995-04-09,7,45
917511821,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1995-07-24,8,33
896252265,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1995-08-21,4,107
2094671663,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",1995-10-20,20,25
-114514840,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",1996-01-08,0,7
415247092,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",1996-01-31,120,1400
1273314078,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1996-02-25,5,31
1360166379,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1996-02-25,24,50
318127688,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1996-03-03,18,10
860234452,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1996-03-04,14,130
-1463751263,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1997-03-21,3,48
929403286,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",1997-04-01,0,7
-2100543043,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1997-07-30,18,170
-2014145562,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1997-09-04,7,172
-1999748987,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",1997-10-15,20,100
392896550,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",1998-01-25,13,25
352979252,India,"BKI vs. India","Confirmed Suicide",1998-02-27,1,2
-1063598888,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",1998-10-29,1,6
1214330541,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",1998-11-06,0,24
-2075258081,Turkey,"PKK vs. Turkey","Confirmed Suicide",1998-12-01,0,9
-1942778894,Finland,"Isolated Attacks","Confirmed Suicide",1999-03-08,0,7
985170050,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",1999-07-25,1,0
-247587657,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2000-12-22,1,9
975458768,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-01-01,0,35
485876100,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-03-04,3,66
-270081544,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-03-27,1,23
1106085676,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-03-28,2,4
143181088,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-04-22,2,50
1501618655,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2001-04-29,12,0
1998363464,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-05-18,7,110
-1723137641,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-05-25,2,65
-946572661,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-06-01,20,108
1148691587,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-07-16,3,10
-999257823,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-08-09,19,120
-282686277,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-08-12,0,16
-1637462487,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-09-04,5,13
544543731,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-09-09,0,13
1198171981,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-09-09,4,74
-1207612841,"United States","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2001-09-11,2753,6185
401974227,"United States","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2001-09-11,40,0
-1777336017,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-10-07,1,0
501748240,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-11-29,3,8
676528924,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-12-01,11,170
448619721,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-12-02,12,40
-862995611,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2001-12-05,0,10
524323293,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2001-12-12,0,4
1336875910,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-01-25,0,24
1389576178,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-01-27,1,150
-1796823165,China,"Isolated Attacks","Confirmed Suicide",2002-02-01,1,4
-946785687,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-02-16,2,30
1248796279,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-02-18,3,2
363865568,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-02-19,0,0
-1327073097,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-02,11,57
-1291625933,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-05,1,20
-1191107171,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-07,0,10
-949328554,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-09,11,64
1648697125,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-17,0,25
-1995518839,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-20,7,30
-1943281747,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-21,3,87
-928676043,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-27,30,152
500376473,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-29,3,23
-1673390009,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-30,0,32
-1310222839,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-31,15,40
-475360979,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-03-31,0,6
-2081651973,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-04-01,10,20
1279559861,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-04-10,10,17
1224538349,Tunisia,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-04-11,21,0
1312591129,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-04-12,6,95
-871205190,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-07,16,55
322487549,Pakistan,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-05-08,15,21
-1487593365,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-19,3,55
-253414857,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-20,0,0
-508325834,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-22,2,51
774423434,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-27,2,53
1628894604,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-11,1,15
-1751714216,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-18,19,70
-770507804,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-19,7,45
833607745,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-07-17,5,40
251475941,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-07-30,0,5
525259624,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-08-04,9,52
831418780,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-08-06,0,1
-2101445564,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-09-19,6,60
311019713,Yemen,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-10-06,1,0
1432133882,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-10-10,1,48
1084999367,Finland,"Isolated Attacks","Confirmed Suicide",2002-10-11,6,100
-1198387491,Indonesia,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-10-12,202,300
277967774,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-10-21,16,48
1233270570,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-10-27,3,30
-2123020174,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-04,2,60
-1891794700,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-21,11,48
-1267626874,Kenya,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-11-28,13,80
189030388,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-01-05,25,106
-1134639204,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-03-05,17,55
-1230594988,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-03-22,5,9
-1664216508,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-04-24,1,15
-1959405015,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-01,3,65
730157966,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-12,11,110
1917130864,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-12,5,30
-1605311432,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,20,70
971158740,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,2,15
997757154,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,2,10
1200077038,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,3,0
1398455602,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,3,0
-503264325,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-17,2,1
-937391681,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-18,7,20
581166522,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-19,3,50
772191590,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-06-11,17,104
-422391789,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-06-19,1,0
632242528,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2003-07-04,50,50
-254633453,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-07-05,17,60
-1526982402,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-07-08,2,0
1846902186,Pakistan,"Isolated Attacks","Confirmed Suicide",2003-07-28,0,5
-1161022025,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2003-08-05,12,149
2027865322,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-08-12,1,9
2008779066,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-08-19,23,120
1121664256,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-09-09,7,70
-1052966610,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-10-04,21,69
1738991411,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-08,18,100
1398453907,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-15,13,150
1437551061,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-15,12,150
518742204,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-20,14,43
204272276,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-12-05,42,200
2078969394,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-12-25,4,16
746289780,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-31,5,30
-1341335104,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-09,4,38
1225777170,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-28,3,17
1618675249,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-29,11,50
-1179319670,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-02-06,41,120
105598966,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-02-22,8,59
1167820814,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-02-28,0,3
-358903635,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-02,58,200
1220019825,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-03-02,48,151
1248724612,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-02,165,230
-822005143,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-03-09,3,7
-540075166,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-03-14,11,20
1399927519,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-17,29,50
-35736389,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-03-29,4,0
-1663858168,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-24,3,5
1342642202,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-27,3,0
-169332703,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-07,20,100
276868157,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-31,20,50
1528557956,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,62,220
-1993595016,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-31,2,20
-1739816447,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,46,0
-1077614223,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,43,0
-973688732,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-31,10,51
-932749832,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-31,8,50
1902871973,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-31,8,50
1220367535,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-01,31,50
-1902321206,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-04,7,11
-1381926401,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,31,159
-1224107521,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,3,12
-1705544754,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-10,9,20
-502116985,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-14,6,20
1397053049,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-14,4,7
-1967501429,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,5,15
-151817779,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-18,1,4
-1044936880,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-30,7,19
-1265315167,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-11-01,5,40
-1768010981,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-03,14,19
-1441716712,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-19,54,142
-963589539,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-19,16,37
-568982905,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,15,55
-984350913,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,7,42
1158022486,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,15,40
-1875596258,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-11,14,40
-831318114,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,17,23
1721207637,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,2,9
-1645966144,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-1324989557,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,19,50
1342556024,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-869112163,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-02-25,5,52
478694572,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-10,51,90
12565325,Qatar,"Isolated Attacks","Confirmed Suicide",2005-03-20,1,12
-892601287,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-28,7,9
1024783166,Egypt,"Isolated Attacks","Confirmed Suicide",2005-04-07,3,18
-589351843,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-22,9,25
591313660,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-23,0,2
1145122038,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-24,23,80
-1369708315,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-30,1,18
-1006731219,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-06,28,52
-2079433614,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-11,33,80
1230993390,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-12,14,56
-1887749090,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,5,30
-1346846240,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,10,30
2115549000,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-24,6,4
19323007,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-05-27,19,79
-2017491333,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-05-30,3,30
1227050598,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-01,10,13
-1249228945,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-02,10,13
287853784,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-14,23,100
1816029299,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-22,8,20
234211239,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-26,5,6
-155175424,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,26,340
334932427,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,13,110
432142008,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,7,171
1014232674,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,6,163
327188960,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-07-12,3,50
-1260515772,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-13,2,16
-1594438656,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-16,100,151
1187803063,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-23,17,200
1430049476,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-23,30,200
-1964845043,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-25,8,16
-1171523953,China,"Isolated Attacks","Confirmed Suicide",2005-08-12,0,31
-1113757559,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-08-12,0,40
-275365304,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-14,2,4
-1075819056,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-17,10,40
152305511,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-17,25,75
-1538000409,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-08-28,0,50
1227130671,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-07,10,15
-343343357,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,114,200
-204555889,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-09-14,0,4
803114556,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,0,0
-1073629623,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-16,12,24
-1385347057,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-23,5,17
-668350180,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-25,6,19
1636475624,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-25,4,48
467067709,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-29,102,150
